lookback,split,n,n_pos,prevalence,threshold,auroc,auroc_lo,auroc_hi,auprc,auprc_lo,auprc_hi,sensitivity,sensitivity_lo,sensitivity_hi,specificity,specificity_lo,specificity_hi,ppv,ppv_lo,ppv_hi,npv,npv_lo,npv_hi
5yr,internal_free,707,353,0.4993,0.6867,0.9453,0.9286,0.9601,0.939,0.9176,0.959,0.8442,0.8016,0.8811,0.9153,0.8869,0.9407,0.9085,0.8808,0.9354,0.8549,0.8223,0.8855
5yr,internal_sens90,707,353,0.4993,0.4898,0.9453,0.9286,0.9601,0.939,0.9176,0.959,0.9008,0.8669,0.932,0.8362,0.7994,0.8757,0.8457,0.8172,0.878,0.8943,0.8638,0.9248
5yr,internal_sens93,707,353,0.4993,0.3285,0.9453,0.9286,0.9601,0.939,0.9176,0.959,0.932,0.9037,0.9575,0.7712,0.726,0.8164,0.8024,0.7723,0.8359,0.9192,0.8885,0.9474
5yr,internal_sens95,707,353,0.4993,0.2681,0.9453,0.9286,0.9601,0.939,0.9176,0.959,0.9518,0.9292,0.9717,0.7599,0.7147,0.8051,0.7981,0.7681,0.8297,0.9406,0.915,0.9648
